Date,Game,Team A,Team B,Player,Action,Alternate Player,Alternate Action,Team A Score,Team B Score
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Defensive Rebound,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Miss 2,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Defensive Rebound,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Miss 2,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Defensive Rebound,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Made 2,Brandon,Assist,7,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,,Team A Win,,,7,5
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Made 3,,,2,0
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Miss 3,,,2,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Omeed,Defensive Rebound,,,2,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Jean,Made 2,Omeed,Assist,2,1
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Jean,Made 2,Omeed,Assist,2,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Jean,Miss 3,,,2,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Juanma,Defensive Rebound,,,2,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Made 3,Ari,Assist,4,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Miss 3,,,4,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Jean,Defensive Rebound,,,4,2
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Omeed,Made 2,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Javis,Miss 2,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Omeed,Offensive Rebound,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Omeed,Miss 2,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Ari,Defensive Rebound,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Miss 2,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Jean,Defensive Rebound,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Omeed,Miss 3,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Defensive Rebound,,,4,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Carlo,Made 2,,,5,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,Ari,Made 3,Carlo,Assist,7,3
08-27-26,4,Ari-Carlo-Juanma,Javis-Jean-Omeed,,Team A Win,,,7,3
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 3,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Miss 2,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Defensive Rebound,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 2,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Miss 3,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Defensive Rebound,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 3,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Offensive Rebound,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 3,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Defensive Rebound,,,0,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Made 3,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Offensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Turnover,Brandon,Steal,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Miss 3,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 3,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Turnover,Jean,Steal,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 3,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Offensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Offensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 3,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Miss 3,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Offensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Omeed,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Defensive Rebound,,,2,0
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Made 2,Jean,Assist,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Miss 2,,,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Offensive Rebound,,,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 2,,,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Defensive Rebound,,,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Miss 2,,,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Offensive Rebound,,,2,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Brandon,Made 2,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Miss 3,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ryan,Defensive Rebound,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Miss 2,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Defensive Rebound,,,3,1
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Javis,Made 2,Jean,Assist,3,2
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Jean,Miss 3,,,3,2
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Defensive Rebound,,,3,2
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,Ari,Made 3,,,5,2
08-27-26,5,Ari-Brandon-Ryan,Javis-Jean-Omeed,,Team A Win,,,5,2
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Brandon,Miss 2,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Defensive Rebound,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Juanma,Miss 3,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Ari,Defensive Rebound,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Carlo,Miss 3,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Defensive Rebound,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Miss 2,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Carlo,Defensive Rebound,,,0,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Brandon,Made 2,Ari,Assist,1,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Carlo,Miss 2,,,1,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Defensive Rebound,,,1,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Miss 3,,,1,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Ari,Defensive Rebound,,,1,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Brandon,Made 2,Ari,Assist,2,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Carlo,Miss 2,,,2,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Carlo,Offensive Rebound,,,2,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Carlo,Miss 2,,,2,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Defensive Rebound,,,2,0
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Made 2,,,2,1
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Miss 2,Carlo,Block,2,1
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Offensive Rebound,,,2,1
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Miss 2,,,2,1
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Offensive Rebound,,,2,1
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Made 2,,,2,2
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Juanma,Made 2,Omeed,Assist,2,3
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Made 3,Jean,Assist,2,5
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Miss 3,,,2,5
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Offensive Rebound,,,2,5
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Omeed,Made 2,Jean,Assist,2,6
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Juanma,Miss 3,,,2,6
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Brandon,Defensive Rebound,,,2,6
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Brandon,Miss 3,,,2,6
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Juanma,Defensive Rebound,,,2,6
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,Jean,Made 2,Omeed,Assist,2,7
08-27-26,6,Ari-Brandon-Carlo,Jean-Juanma-Omeed,,Team B Win,,,2,7
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Miss 2,,,0,0
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Defensive Rebound,,,0,0
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Made 3,Ari,Assist,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Javis,Miss 2,Ryan,Block,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Defensive Rebound,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Miss 3,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Defensive Rebound,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Miss 3,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Brandon,Miss 3,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Javis,Defensive Rebound,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Miss 3,,,0,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Made 2,Brandon,Assist,1,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Brandon,Miss 2,,,1,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Offensive Rebound,,,1,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Miss 2,,,1,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Brandon,Offensive Rebound,,,1,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Juanma,Made 2,Brandon,Assist,2,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Made 2,Brandon,Assist,3,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Juanma,Miss 3,,,3,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Javis,Defensive Rebound,,,3,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Javis,Miss 2,,,3,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ryan,Defensive Rebound,,,3,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Juanma,Made 2,Ryan,Assist,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Juanma,Turnover,Ari,Steal,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Javis,Miss 2,,,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Brandon,Defensive Rebound,,,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Brandon,Miss 3,,,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Defensive Rebound,,,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Miss 2,,,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Offensive Rebound,,,4,2
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Made 2,,,4,3
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Miss 2,,,4,3
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Offensive Rebound,,,4,3
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Made 2,,,4,4
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Javis,Made 2,Ari,Assist,4,5
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Turnover,,,4,5
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Juanma,Miss 2,,,4,5
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Defensive Rebound,,,4,5
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Miss 3,,,4,5
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Offensive Rebound,,,4,5
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Made 2,,,4,6
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Ari,Miss 2,,,4,6
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Brandon,Defensive Rebound,,,4,6
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Juanma,Turnover,Javis,Steal,4,6
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,Carlo,Made 2,Javis,Assist,4,7
08-27-26,7,Brandon-Juanma-Ryan,Ari-Carlo-Javis,,Team B Win,,,4,7
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Made 2,Brandon,Assist,1,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Miss 2,,,1,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Offensive Rebound,,,1,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Made 2,,,2,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Miss 2,,,2,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Offensive Rebound,,,2,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Miss 3,,,2,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ryan,Miss 2,,,2,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Defensive Rebound,,,2,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Made 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Miss 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Miss 3,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Juanma,Offensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Miss 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Miss 3,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Miss 3,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Turnover,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Juanma,Miss 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Miss 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ryan,Miss 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Miss 3,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Miss 3,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Offensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ryan,Miss 2,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Turnover,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Miss 3,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Defensive Rebound,,,3,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Made 2,Carlo,Assist,4,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Miss 3,,,4,0
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Made 3,Juanma,Assist,4,2
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Juanma,Made 2,Ryan,Assist,4,3
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ryan,Miss 3,,,4,3
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Made 3,,,6,3
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Miss 2,,,6,3
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Defensive Rebound,,,6,3
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Made 2,Juanma,Assist,6,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Miss 3,,,6,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Defensive Rebound,,,6,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Miss 2,,,6,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Offensive Rebound,,,6,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Made 2,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Turnover,Ryan,Steal,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Miss 2,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Javis,Defensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Omeed,Miss 3,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Offensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Miss 3,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Defensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Ari,Miss 3,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Defensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Miss 2,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Defensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Miss 2,Carlo,Block,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Defensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Brandon,Miss 2,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Defensive Rebound,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Jean,Turnover,,,7,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Made 3,Brandon,Assist,9,4
08-27-26,8,Brandon-Carlo-Javis-Omeed,Ari-Jean-Juanma-Ryan,Carlo,Miss 3,,,9,4
